unit,value from m^3
Cubic meter (m^3),1
Litre (l),1000
Bushel (bu),27.5
Peck (pk),109.98
Gallon (gal),219.97
Ounce (oz),33814.02
Quart (qt),1056.69
Cup,4226.75
Tablespoon,67628.03
Teaspoon,202884.1
Koku,5.54
